PO_Number,Vendor,Facility,Category,Quantity,Unit_Cost,Total_Cost,Order_Date,Delivery_Date
PO03785,Rocky Mountain Fasteners,Albuquerque Distribution Center,Networking,67,112,7504,2021-06-10,2021-06-15
PO03786,BluePeak Office Supply,Denver Operations Center,Mechanical,33,667,22011,2020-11-01,2020-11-09
PO03787,Precision Plumbing,Albuquerque Distribution Center,Janitorial,1,476,476,2020-08-08,2020-09-01
PO03788,Atlas Industrial Suppy,Reno Operations Center,Janitorial,42,367,15414,2021-03-08,2021-03-15
PO03789,Atlas Industrial Suppy,Reno Operations Center,Janitorial,32,129,4128,2020-09-05,2020-10-02
PO03790,Rocky Mountain Fasteners,Phoenix Distribution Center,Electrical,23,221,5083,2020-11-17,2020-11-26
PO03791,Summit Safety Co.,Albuquerque Distribution Center,Janitorial,54,494,26676,2020-11-22,2020-12-01
PO03792,Rocky Mountain Fasteners,Salt Lake Service Hub,Janitorial,25,854,21350,2020-12-05,2020-12-19
PO03793,Prime Industrial Tools,Reno Operations Center,Janitorial,37,848,31376,2021-03-13,2021-04-06
PO03794,Atlas Industrial Suppy,Reno Operations Center,HVAC,22,882,19404,2021-01-28,2021-02-17
PO03795,IronGate Mechanical,Reno Operations Center,Electrical,29,355,10295,2020-10-28,2020-11-07
PO03796,Prime Industrial Tools,Salt Lake Service Hub,HVAC,45,597,26865,2021-07-10,2021-08-03
PO03797,Summit Safety Co.,Phoenix Distribution Center,Hardware,64,711,45504,2020-07-24,2020-08-15
PO03798,Summit Safety Co.,Phoenix Distribution Center,Safety,74,421,31154,2020-12-10,2021-01-04
PO03799,Atlas Industrial Suppy,Denver Operations Center,Office,71,410,29110,2021-02-16,2021-02-28
PO03800,Western Network Systems,Phoenix Distribution Center,HVAC,63,537,33831,2020-10-21,2020-11-11
PO03801,Prime Industrial Tools,Denver Operations Center,Safety,3,729,2187,2021-01-29,2021-02-14
PO03802,Atlas Industrial Suppy,Denver Operations Center,Safety,51,775,39525,2020-11-06,2020-11-12
PO03803,Prime Industrial Tools,Reno Operations Center,Office,68,620,42160,2021-04-25,2021-05-18
PO03804,Prime Industrial Tools,Salt Lake Service Hub,Plumbing,19,776,14744,2020-11-29,2020-12-09
PO03805,IronGate Mechanical,Albuquerque Distribution Center,Electrical,1,514,514,2020-08-11,2020-08-17
PO03806,Western Network Systems,Albuquerque Distribution Center,Electrical,22,690,15180,2021-02-07,2021-03-07
PO03807,Rocky Mountain Fasteners,Albuquerque Distribution Center,Hardware,18,459,8262,2021-01-18,2021-01-24
PO03808,Western Network Systems,Reno Operations Center,HVAC,23,744,17112,2020-12-04,2020-12-31
PO03809,Atlas Industrial Suppy,Albuquerque Distribution Center,Electrical,55,89,4895,2020-10-05,2020-10-21
PO03810,Precision Plumbing,Salt Lake Service Hub,Janitorial,15,248,3720,2020-09-19,2020-10-15
PO03811,CleanWorks Supply,Phoenix Distribution Center,Electrical,30,856,25680,2020-07-25,2020-08-05
PO03812,Precision Plumbing,Denver Operations Center,Electrical,73,300,21900,2020-10-27,2020-11-20
PO03813,Mountain HVAC Solutions,Salt Lake Service Hub,Office,22,808,17776,2021-05-02,2021-05-28
PO03814,IronGate Mechanical,Denver Operations Center,Safety,34,627,21318,2020-11-28,2020-12-15
PO03815,Rocky Mountain Fasteners,Albuquerque Distribution Center,Hardware,33,394,13002,2020-07-24,2020-08-04
PO03816,IronGate Mechanical,Reno Operations Center,Electrical,68,705,47940,2020-10-29,2020-11-09
PO03817,Precision Plumbing,Denver Operations Center,Plumbing,68,301,20468,2020-07-28,2020-08-23
PO03818,Precision Plumbing,Reno Operations Center,Janitorial,3,828,2484,2021-06-07,2021-06-24
PO03819,Prime Industrial Tools,Denver Operations Center,HVAC,52,807,41964,2021-05-09,2021-05-31
PO03820,Precision Plumbing,Albuquerque Distribution Center,Plumbing,21,754,15834,2020-09-01,2020-10-01
PO03821,Mountain HVAC Solutions,Albuquerque Distribution Center,Janitorial,2,534,1068,2021-06-23,2021-07-07
PO03822,Atlas Industrial Suppy,Reno Operations Center,HVAC,26,506,13156,2021-02-06,2021-02-15
PO03823,Rocky Mountain Fasteners,Albuquerque Distribution Center,Janitorial,54,887,47898,2021-05-23,2021-06-09
PO03824,IronGate Mechanical,Denver Operations Center,Janitorial,9,649,5841,2020-07-27,2020-08-01
PO03825,Atlas Industrial Suppy,Reno Operations Center,Electrical,20,864,17280,2020-09-27,2020-10-14
PO03826,CleanWorks Supply,Denver Operations Center,Office,51,288,14688,2021-02-12,2021-03-05
PO03827,Mountain HVAC Solutions,Denver Operations Center,Plumbing,73,464,33872,2020-09-04,2020-09-15
PO03828,Precision Plumbing,Salt Lake Service Hub,Office,49,299,14651,2021-04-05,2021-04-18
PO03829,BluePeak Office Supply,Reno Operations Center,Plumbing,63,413,26019,2021-07-09,2021-07-22
PO03830,Western Network Systems,Reno Operations Center,Mechanical,28,556,15568,2021-03-13,2021-04-03
PO03831,Western Network Systems,Denver Operations Center,HVAC,37,291,10767,2020-11-03,2020-11-22
PO03832,Rocky Mountain Fasteners,Denver Operations Center,Electrical,69,196,13524,2021-03-01,2021-03-31
PO03833,Western Network Systems,Denver Operations Center,Office,12,654,7848,2020-12-19,2021-01-13
PO03834,Summit Safety Co.,Denver Operations Center,Safety,10,821,8210,2021-05-04,2021-05-24
PO03835,Summit Safety Co.,Reno Operations Center,Safety,44,691,30404,2021-04-22,2021-05-14
PO03836,Atlas Industrial Suppy,Albuquerque Distribution Center,Networking,30,596,17880,2021-06-27,2021-07-09
PO03837,Precision Plumbing,Albuquerque Distribution Center,Mechanical,56,641,35896,2021-06-05,2021-07-05
PO03838,Precision Plumbing,Albuquerque Distribution Center,Janitorial,72,251,18072,2021-05-24,2021-05-29
PO03839,CleanWorks Supply,Salt Lake Service Hub,Networking,66,617,40722,2021-03-17,2021-03-22
PO03840,Precision Plumbing,Salt Lake Service Hub,Safety,51,669,34119,2021-05-24,2021-05-29
PO03841,Western Network Systems,Phoenix Distribution Center,HVAC,65,510,33150,2021-02-22,2021-03-18
PO03842,Atlas Industrial Suppy,Phoenix Distribution Center,Networking,26,861,22386,2020-09-07,2020-10-05
PO03843,Rocky Mountain Fasteners,Salt Lake Service Hub,Mechanical,40,720,28800,2021-06-04,2021-07-02
PO03844,IronGate Mechanical,Phoenix Distribution Center,Mechanical,56,588,32928,2021-03-25,2021-04-03
PO03845,Summit Safety Co.,Reno Operations Center,Mechanical,16,472,7552,2021-04-29,2021-05-06
PO03846,CleanWorks Supply,Salt Lake Service Hub,Plumbing,45,191,8595,2020-07-23,2020-08-07
PO03847,Precision Plumbing,Phoenix Distribution Center,Safety,65,460,29900,2020-10-20,2020-11-11
PO03848,Precision Plumbing,Salt Lake Service Hub,Networking,15,719,10785,2021-01-13,2021-01-30
PO03849,Rocky Mountain Fasteners,Reno Operations Center,HVAC,43,107,4601,2020-10-07,2020-10-26
PO03850,Summit Safety Co.,Salt Lake Service Hub,Janitorial,24,73,1752,2021-06-04,2021-06-20
PO03851,CleanWorks Supply,Denver Operations Center,Electrical,11,560,6160,2020-11-19,2020-11-27
PO03852,CleanWorks Supply,Salt Lake Service Hub,HVAC,58,625,36250,2021-06-15,2021-06-26
PO03853,Precision Plumbing,Albuquerque Distribution Center,Hardware,31,564,17484,2020-11-16,2020-12-08
PO03854,Atlas Industrial Suppy,Salt Lake Service Hub,Networking,42,822,34524,2020-11-21,2020-12-13
PO03855,Precision Plumbing,Reno Operations Center,HVAC,59,381,22479,2020-07-21,2020-08-18
PO03856,Western Network Systems,Denver Operations Center,Plumbing,70,349,24430,2020-10-23,2020-11-01
PO03857,IronGate Mechanical,Phoenix Distribution Center,Safety,72,752,54144,2020-09-25,2020-10-02
PO03858,Rocky Mountain Fasteners,Phoenix Distribution Center,Janitorial,17,754,12818,2021-06-22,2021-07-04
PO03859,IronGate Mechanical,Reno Operations Center,Mechanical,39,777,30303,2020-12-10,2020-12-19
PO03860,Summit Safety Co.,Phoenix Distribution Center,Networking,51,365,18615,2021-02-22,2021-03-19
PO03861,Rocky Mountain Fasteners,Phoenix Distribution Center,Plumbing,54,335,18090,2021-01-04,2021-01-18
PO03862,Summit Safety Co.,Denver Operations Center,Hardware,33,170,5610,2021-05-10,2021-05-24
PO03863,BluePeak Office Supply,Denver Operations Center,Office,9,181,1629,2021-01-27,2021-02-20
PO03864,Precision Plumbing,Phoenix Distribution Center,Safety,1,635,635,2021-05-31,2021-06-19
PO03865,IronGate Mechanical,Reno Operations Center,Office,24,599,14376,2021-06-21,2021-07-17
PO03866,IronGate Mechanical,Phoenix Distribution Center,Mechanical,38,772,29336,2020-11-04,2020-11-26
PO03867,Atlas Industrial Suppy,Salt Lake Service Hub,HVAC,5,494,2470,2021-04-27,2021-05-13
PO03868,Western Network Systems,Phoenix Distribution Center,Office,30,35,1050,2020-09-25,2020-10-24
PO03869,Western Network Systems,Reno Operations Center,Mechanical,69,294,20286,2020-10-16,2020-11-05
PO03870,Western Network Systems,Albuquerque Distribution Center,Networking,1,179,179,2020-12-19,2021-01-05
PO03871,Western Network Systems,Reno Operations Center,Networking,17,813,13821,2021-05-29,2021-06-22
PO03872,Mountain HVAC Solutions,Salt Lake Service Hub,Electrical,14,562,7868,2021-01-12,2021-01-21
PO03873,Precision Plumbing,Albuquerque Distribution Center,Networking,11,345,3795,2020-08-20,2020-09-08
PO03874,Rocky Mountain Fasteners,Albuquerque Distribution Center,Janitorial,17,646,10982,2020-11-19,2020-12-12
PO03875,BluePeak Office Supply,Phoenix Distribution Center,Networking,12,43,516,2020-09-10,2020-09-29
PO03876,CleanWorks Supply,Reno Operations Center,Plumbing,23,557,12811,2021-01-04,2021-01-22
PO03877,Mountain HVAC Solutions,Albuquerque Distribution Center,Janitorial,26,732,19032,2021-07-05,2021-07-28
PO03878,Western Network Systems,Phoenix Distribution Center,Electrical,66,579,38214,2021-05-31,2021-06-23
PO03879,BluePeak Office Supply,Reno Operations Center,Office,11,467,5137,2021-05-30,2021-06-15
PO03880,Summit Safety Co.,Reno Operations Center,HVAC,54,479,25866,2021-07-02,2021-07-12
PO03881,Western Network Systems,Phoenix Distribution Center,Mechanical,73,433,31609,2021-06-27,2021-07-25
PO03882,Western Network Systems,Albuquerque Distribution Center,Mechanical,67,81,5427,2021-04-12,2021-04-18
PO03883,Prime Industrial Tools,Reno Operations Center,Mechanical,73,757,55261,2021-06-13,2021-07-10
PO03884,CleanWorks Supply,Salt Lake Service Hub,Janitorial,3,176,528,2020-11-05,2020-11-19
PO03885,Prime Industrial Tools,Reno Operations Center,Office,57,311,17727,2021-02-12,2021-02-22
PO03886,Atlas Industrial Suppy,Reno Operations Center,Mechanical,18,290,5220,2021-04-04,2021-04-13
PO03887,Prime Industrial Tools,Reno Operations Center,Hardware,5,696,3480,2021-04-28,2021-05-03
PO03888,Precision Plumbing,Salt Lake Service Hub,Electrical,17,571,9707,2021-04-19,2021-05-09
PO03889,Mountain HVAC Solutions,Denver Operations Center,Electrical,74,349,25826,2021-05-22,2021-06-10
PO03890,Rocky Mountain Fasteners,Salt Lake Service Hub,Janitorial,41,819,33579,2020-12-12,2020-12-23
PO03891,Atlas Industrial Suppy,Denver Operations Center,Safety,20,743,14860,2020-08-09,2020-08-20
PO03892,IronGate Mechanical,Salt Lake Service Hub,Mechanical,51,558,28458,2020-09-12,2020-10-02
PO03893,Mountain HVAC Solutions,Albuquerque Distribution Center,Networking,66,516,34056,2020-10-26,2020-11-15
PO03894,Rocky Mountain Fasteners,Phoenix Distribution Center,Networking,51,232,11832,2020-11-10,2020-12-07
PO03895,CleanWorks Supply,Phoenix Distribution Center,HVAC,68,517,35156,2020-08-10,2020-08-26
PO03896,Prime Industrial Tools,Phoenix Distribution Center,Plumbing,31,669,20739,2021-02-18,2021-03-05
PO03897,BluePeak Office Supply,Denver Operations Center,Electrical,20,80,1600,2020-09-30,2020-10-21
PO03898,Summit Safety Co.,Reno Operations Center,Office,11,528,5808,2021-04-18,2021-05-12
PO03899,Rocky Mountain Fasteners,Salt Lake Service Hub,Safety,16,380,6080,2021-05-28,2021-06-09
PO03900,Summit Safety Co.,Salt Lake Service Hub,Networking,5,619,3095,2021-03-28,2021-04-04
PO03901,Mountain HVAC Solutions,Albuquerque Distribution Center,Mechanical,53,820,43460,2020-10-14,2020-10-28
PO03902,Precision Plumbing,Denver Operations Center,Electrical,25,34,850,2020-08-30,2020-09-05
PO03903,BluePeak Office Supply,Salt Lake Service Hub,Electrical,57,415,23655,2021-02-12,2021-02-24
PO03904,Prime Industrial Tools,Denver Operations Center,HVAC,4,28,112,2021-04-05,2021-04-25
PO03905,Precision Plumbing,Reno Operations Center,Janitorial,18,595,10710,2021-03-08,2021-03-31
PO03906,Atlas Industrial Suppy,Phoenix Distribution Center,Janitorial,5,550,2750,2021-05-18,2021-06-13
PO03907,Precision Plumbing,Salt Lake Service Hub,Janitorial,30,206,6180,2021-01-05,2021-01-23
PO03908,CleanWorks Supply,Phoenix Distribution Center,Safety,31,483,14973,2020-10-12,2020-10-28
PO03909,Rocky Mountain Fasteners,Denver Operations Center,Janitorial,8,684,5472,2021-04-05,2021-04-29
PO03910,BluePeak Office Supply,Denver Operations Center,Mechanical,60,569,34140,2020-07-17,2020-08-01
PO03911,Precision Plumbing,Reno Operations Center,Janitorial,59,720,42480,2020-11-27,2020-12-23
PO03912,Rocky Mountain Fasteners,Salt Lake Service Hub,Plumbing,72,593,42696,2021-01-28,2021-02-23
PO03913,Rocky Mountain Fasteners,Albuquerque Distribution Center,Safety,56,454,25424,2020-10-07,2020-11-04
PO03914,Precision Plumbing,Denver Operations Center,Janitorial,3,476,1428,2020-12-17,2021-01-11
PO03915,Atlas Industrial Suppy,Salt Lake Service Hub,Plumbing,44,253,11132,2020-08-31,2020-09-05
PO03916,Precision Plumbing,Denver Operations Center,Office,18,782,14076,2021-02-01,2021-02-16
PO03917,Summit Safety Co.,Albuquerque Distribution Center,Janitorial,25,113,2825,2020-11-03,2020-11-08
PO03918,CleanWorks Supply,Denver Operations Center,Mechanical,30,252,7560,2020-12-06,2020-12-27
PO03919,Western Network Systems,Phoenix Distribution Center,Safety,32,269,8608,2020-11-28,2020-12-06
PO03920,IronGate Mechanical,Reno Operations Center,Networking,41,705,28905,2020-08-30,2020-09-07
PO03921,Atlas Industrial Suppy,Albuquerque Distribution Center,Networking,10,368,3680,2021-03-31,2021-04-17
PO03922,CleanWorks Supply,Reno Operations Center,Networking,37,362,13394,2021-02-28,2021-03-22
PO03923,Western Network Systems,Salt Lake Service Hub,Janitorial,61,827,50447,2021-01-26,2021-02-06
PO03924,Summit Safety Co.,Albuquerque Distribution Center,Janitorial,55,761,41855,2021-04-09,2021-04-20
PO03925,Western Network Systems,Salt Lake Service Hub,Janitorial,65,275,17875,2021-02-04,2021-02-24
PO03926,Precision Plumbing,Albuquerque Distribution Center,Networking,73,324,23652,2020-10-25,2020-10-30
PO03927,Precision Plumbing,Reno Operations Center,Mechanical,60,292,17520,2020-12-10,2020-12-26
PO03928,Mountain HVAC Solutions,Reno Operations Center,Electrical,3,476,1428,2021-06-04,2021-06-12
PO03929,Prime Industrial Tools,Phoenix Distribution Center,Mechanical,2,191,382,2020-08-24,2020-09-13
PO03930,CleanWorks Supply,Salt Lake Service Hub,Electrical,60,695,41700,2021-04-19,2021-05-04
PO03931,Rocky Mountain Fasteners,Albuquerque Distribution Center,Office,33,457,15081,2020-12-01,2020-12-29
PO03932,Precision Plumbing,Albuquerque Distribution Center,Office,10,495,4950,2021-06-25,2021-07-19
PO03933,BluePeak Office Supply,Albuquerque Distribution Center,Hardware,9,312,2808,2021-03-15,2021-04-13
PO03934,BluePeak Office Supply,Reno Operations Center,Hardware,55,705,38775,2020-09-14,2020-10-14
PO03935,CleanWorks Supply,Reno Operations Center,Janitorial,32,832,26624,2020-11-14,2020-12-04
PO03936,BluePeak Office Supply,Reno Operations Center,Office,19,627,11913,2020-07-12,2020-08-01
PO03937,Rocky Mountain Fasteners,Salt Lake Service Hub,Electrical,53,728,38584,2020-07-31,2020-08-26
PO03938,Atlas Industrial Suppy,Reno Operations Center,Electrical,49,648,31752,2020-12-30,2021-01-14
PO03939,IronGate Mechanical,Denver Operations Center,Plumbing,61,690,42090,2021-02-13,2021-03-13
PO03940,Atlas Industrial Suppy,Reno Operations Center,Mechanical,46,81,3726,2020-08-09,2020-08-18
PO03941,CleanWorks Supply,Denver Operations Center,Networking,39,502,19578,2020-08-25,2020-09-03
PO03942,BluePeak Office Supply,Salt Lake Service Hub,Mechanical,7,419,2933,2020-11-03,2020-11-18
PO03943,Rocky Mountain Fasteners,Albuquerque Distribution Center,Hardware,34,776,26384,2020-10-30,2020-11-21
PO03944,Rocky Mountain Fasteners,Denver Operations Center,Safety,53,871,46163,2021-04-12,2021-05-08
PO03945,Prime Industrial Tools,Salt Lake Service Hub,Janitorial,24,322,7728,2020-12-16,2021-01-03
PO03946,Atlas Industrial Suppy,Reno Operations Center,Office,28,570,15960,2021-05-03,2021-05-20
PO03947,Precision Plumbing,Salt Lake Service Hub,Safety,60,117,7020,2021-04-08,2021-05-03
PO03948,IronGate Mechanical,Phoenix Distribution Center,Networking,61,778,47458,2021-01-17,2021-02-16
PO03949,Summit Safety Co.,Denver Operations Center,Plumbing,23,481,11063,2020-10-26,2020-11-25
PO03950,BluePeak Office Supply,Reno Operations Center,Safety,64,794,50816,2020-11-20,2020-12-19
PO03951,IronGate Mechanical,Reno Operations Center,Plumbing,57,265,15105,2021-03-04,2021-03-30
PO03952,BluePeak Office Supply,Phoenix Distribution Center,Hardware,7,844,5908,2020-08-31,2020-09-07
PO03953,Mountain HVAC Solutions,Salt Lake Service Hub,Safety,19,482,9158,2021-06-03,2021-06-11
PO03954,Precision Plumbing,Phoenix Distribution Center,Safety,37,488,18056,2020-08-20,2020-09-18
PO03955,Precision Plumbing,Denver Operations Center,HVAC,13,154,2002,2021-06-25,2021-07-09
PO03956,Rocky Mountain Fasteners,Denver Operations Center,Mechanical,4,867,3468,2021-03-31,2021-04-23
PO03957,BluePeak Office Supply,Reno Operations Center,Mechanical,37,608,22496,2021-01-07,2021-01-22
PO03958,Western Network Systems,Albuquerque Distribution Center,Hardware,21,633,13293,2021-06-01,2021-06-26
PO03959,Prime Industrial Tools,Denver Operations Center,Janitorial,63,690,43470,2021-02-24,2021-03-24
PO03960,IronGate Mechanical,Phoenix Distribution Center,Janitorial,28,248,6944,2020-08-11,2020-09-07
PO03961,Atlas Industrial Suppy,Salt Lake Service Hub,HVAC,59,822,48498,2020-07-27,2020-08-20
PO03962,Prime Industrial Tools,Denver Operations Center,Mechanical,6,888,5328,2021-01-22,2021-02-18
PO03963,Rocky Mountain Fasteners,Reno Operations Center,Janitorial,49,764,37436,2020-11-28,2020-12-27
PO03964,BluePeak Office Supply,Reno Operations Center,Safety,45,838,37710,2020-11-09,2020-11-15
PO03965,IronGate Mechanical,Albuquerque Distribution Center,Electrical,16,27,432,2020-07-14,2020-08-12
PO03966,CleanWorks Supply,Phoenix Distribution Center,Hardware,50,596,29800,2021-03-12,2021-04-05
PO03967,CleanWorks Supply,Salt Lake Service Hub,Electrical,44,126,5544,2020-12-11,2021-01-05
PO03968,IronGate Mechanical,Salt Lake Service Hub,Hardware,36,81,2916,2020-08-29,2020-09-27
PO03969,Atlas Industrial Suppy,Albuquerque Distribution Center,Hardware,72,530,38160,2020-12-12,2021-01-10
PO03970,Mountain HVAC Solutions,Reno Operations Center,HVAC,23,297,6831,2021-01-16,2021-02-05
PO03971,Summit Safety Co.,Reno Operations Center,Office,34,431,14654,2021-04-12,2021-05-07
PO03972,Prime Industrial Tools,Denver Operations Center,Safety,46,541,24886,2021-06-27,2021-07-17
PO03973,Atlas Industrial Suppy,Phoenix Distribution Center,Mechanical,25,648,16200,2020-08-26,2020-09-09
PO03974,Mountain HVAC Solutions,Denver Operations Center,Networking,43,424,18232,2021-05-09,2021-06-02
PO03975,Summit Safety Co.,Salt Lake Service Hub,Mechanical,8,715,5720,2021-03-07,2021-03-23
PO03976,Summit Safety Co.,Salt Lake Service Hub,Hardware,53,727,38531,2020-08-31,2020-09-23
PO03977,Precision Plumbing,Salt Lake Service Hub,Networking,43,695,29885,2021-06-15,2021-07-07
PO03978,Western Network Systems,Albuquerque Distribution Center,Networking,58,318,18444,2021-05-18,2021-06-09
PO03979,CleanWorks Supply,Albuquerque Distribution Center,Plumbing,75,822,61650,2021-01-16,2021-01-25
PO03980,Atlas Industrial Suppy,Phoenix Distribution Center,Safety,40,210,8400,2020-08-16,2020-08-31
PO03981,IronGate Mechanical,Salt Lake Service Hub,Plumbing,74,801,59274,2020-11-14,2020-11-20
PO03982,CleanWorks Supply,Albuquerque Distribution Center,Safety,39,246,9594,2020-10-09,2020-10-26
PO03983,Mountain HVAC Solutions,Phoenix Distribution Center,HVAC,49,26,1274,2021-01-30,2021-02-08
PO03984,Mountain HVAC Solutions,Albuquerque Distribution Center,HVAC,43,665,28595,2021-06-14,2021-07-11
PO03985,Summit Safety Co.,Albuquerque Distribution Center,Mechanical,34,829,28186,2021-02-10,2021-02-23
PO03986,CleanWorks Supply,Phoenix Distribution Center,Hardware,24,176,4224,2020-07-18,2020-08-06
PO03987,Rocky Mountain Fasteners,Albuquerque Distribution Center,Safety,28,882,24696,2021-07-08,2021-08-04
PO03988,CleanWorks Supply,Albuquerque Distribution Center,Mechanical,21,799,16779,2020-07-16,2020-08-11
PO03989,IronGate Mechanical,Albuquerque Distribution Center,Mechanical,35,737,25795,2020-12-28,2021-01-11
PO03990,Summit Safety Co.,Denver Operations Center,Networking,39,27,1053,2021-05-21,2021-06-09
PO03991,Rocky Mountain Fasteners,Reno Operations Center,Hardware,69,648,44712,2021-01-05,2021-01-11
PO03992,Precision Plumbing,Phoenix Distribution Center,Mechanical,55,828,45540,2020-08-15,2020-08-23
PO03993,Rocky Mountain Fasteners,Phoenix Distribution Center,Mechanical,57,135,7695,2021-01-10,2021-01-18
PO03994,Mountain HVAC Solutions,Phoenix Distribution Center,Office,10,870,8700,2020-11-16,2020-12-08
PO03995,Summit Safety Co.,Phoenix Distribution Center,Safety,49,738,36162,2020-10-01,2020-10-15
PO03996,IronGate Mechanical,Albuquerque Distribution Center,Networking,6,63,378,2020-09-10,2020-10-06
PO03997,Rocky Mountain Fasteners,Albuquerque Distribution Center,Safety,4,175,700,2021-05-11,2021-06-08
PO03998,Precision Plumbing,Phoenix Distribution Center,Office,70,556,38920,2020-12-27,2021-01-20
PO03999,Prime Industrial Tools,Phoenix Distribution Center,Mechanical,74,400,29600,2021-01-28,2021-02-26
PO04000,Summit Safety Co.,Reno Operations Center,Mechanical,51,120,6120,2021-03-28,2021-04-22
PO04001,Precision Plumbing,Denver Operations Center,Electrical,39,673,26247,2021-04-30,2021-05-12
PO04002,Prime Industrial Tools,Phoenix Distribution Center,Safety,38,291,11058,2020-08-17,2020-08-28
PO04003,Atlas Industrial Suppy,Phoenix Distribution Center,Electrical,47,301,14147,2020-11-29,2020-12-18
PO04004,Prime Industrial Tools,Phoenix Distribution Center,Mechanical,75,842,63150,2021-06-08,2021-07-02
PO04005,Rocky Mountain Fasteners,Salt Lake Service Hub,Networking,24,368,8832,2020-09-13,2020-09-26
PO04006,Prime Industrial Tools,Reno Operations Center,Office,41,202,8282,2020-11-30,2020-12-26
PO04007,Summit Safety Co.,Reno Operations Center,Plumbing,70,784,54880,2020-07-30,2020-08-29
PO04008,Atlas Industrial Suppy,Reno Operations Center,HVAC,26,874,22724,2020-09-09,2020-09-14
PO04009,Rocky Mountain Fasteners,Reno Operations Center,Office,34,82,2788,2021-02-22,2021-03-01
PO04010,Precision Plumbing,Denver Operations Center,Networking,50,52,2600,2020-11-14,2020-12-06
PO04011,Rocky Mountain Fasteners,Denver Operations Center,Plumbing,52,99,5148,2020-11-09,2020-11-16
PO04012,Mountain HVAC Solutions,Phoenix Distribution Center,Safety,21,188,3948,2021-01-24,2021-01-29
PO04013,Western Network Systems,Reno Operations Center,Hardware,16,95,1520,2020-12-26,2021-01-10
PO04014,IronGate Mechanical,Reno Operations Center,Mechanical,55,423,23265,2020-08-15,2020-09-07
PO04015,Precision Plumbing,Albuquerque Distribution Center,Safety,52,114,5928,2021-07-10,2021-07-23
PO04016,Mountain HVAC Solutions,Albuquerque Distribution Center,HVAC,25,449,11225,2020-10-25,2020-11-08
PO04017,Summit Safety Co.,Reno Operations Center,Safety,10,297,2970,2020-10-17,2020-10-23
PO04018,CleanWorks Supply,Denver Operations Center,HVAC,25,70,1750,2021-02-15,2021-02-28
PO04019,Precision Plumbing,Reno Operations Center,Plumbing,38,419,15922,2021-01-15,2021-01-20
PO04020,Summit Safety Co.,Reno Operations Center,Safety,24,889,21336,2021-06-18,2021-07-09
PO04021,Rocky Mountain Fasteners,Reno Operations Center,Safety,40,316,12640,2020-10-03,2020-10-28
PO04022,BluePeak Office Supply,Albuquerque Distribution Center,Networking,16,625,10000,2020-09-01,2020-09-15
PO04023,Western Network Systems,Phoenix Distribution Center,Hardware,40,456,18240,2020-10-08,2020-10-18
PO04024,IronGate Mechanical,Albuquerque Distribution Center,Electrical,9,752,6768,2021-06-01,2021-06-22
PO04025,CleanWorks Supply,Denver Operations Center,Hardware,65,900,58500,2020-08-24,2020-09-06
PO04026,CleanWorks Supply,Salt Lake Service Hub,HVAC,23,373,8579,2020-10-13,2020-11-04
PO04027,Atlas Industrial Suppy,Salt Lake Service Hub,HVAC,39,86,3354,2021-01-08,2021-01-18
PO04028,CleanWorks Supply,Reno Operations Center,Safety,39,572,22308,2020-08-31,2020-09-14
PO04029,CleanWorks Supply,Albuquerque Distribution Center,Mechanical,65,38,2470,2021-02-23,2021-03-05
PO04030,Western Network Systems,Denver Operations Center,HVAC,71,625,44375,2020-08-16,2020-08-30
PO04031,CleanWorks Supply,Albuquerque Distribution Center,HVAC,25,819,20475,2021-04-14,2021-04-27
PO04032,Western Network Systems,Reno Operations Center,Janitorial,52,40,2080,2020-11-23,2020-12-21
PO04033,CleanWorks Supply,Denver Operations Center,Hardware,47,427,20069,2020-11-01,2020-11-10
PO04034,Mountain HVAC Solutions,Salt Lake Service Hub,Office,39,134,5226,2021-05-01,2021-05-09
PO04035,BluePeak Office Supply,Phoenix Distribution Center,Office,35,681,23835,2020-11-16,2020-11-30
PO04036,Precision Plumbing,Albuquerque Distribution Center,Mechanical,29,275,7975,2021-06-08,2021-06-16
PO04037,Summit Safety Co.,Reno Operations Center,Janitorial,8,677,5416,2021-02-28,2021-03-29
PO04038,Precision Plumbing,Salt Lake Service Hub,Networking,47,798,37506,2021-03-15,2021-03-31
PO04039,Rocky Mountain Fasteners,Salt Lake Service Hub,Mechanical,3,648,1944,2020-12-06,2020-12-16
PO04040,Atlas Industrial Suppy,Reno Operations Center,Office,52,29,1508,2021-06-07,2021-06-23
PO04041,Atlas Industrial Suppy,Salt Lake Service Hub,Mechanical,19,601,11419,2021-01-29,2021-02-23
PO04042,Western Network Systems,Phoenix Distribution Center,Networking,57,182,10374,2021-02-20,2021-03-11
PO04043,Precision Plumbing,Reno Operations Center,Networking,58,37,2146,2021-01-25,2021-01-31
PO04044,Precision Plumbing,Albuquerque Distribution Center,Electrical,44,654,28776,2021-01-28,2021-02-20
PO04045,Rocky Mountain Fasteners,Albuquerque Distribution Center,Mechanical,38,226,8588,2020-08-11,2020-08-19
PO04046,Prime Industrial Tools,Salt Lake Service Hub,Mechanical,34,882,29988,2021-07-10,2021-07-26
PO04047,Western Network Systems,Phoenix Distribution Center,Office,71,166,11786,2021-06-08,2021-06-27
PO04048,Precision Plumbing,Denver Operations Center,Office,44,748,32912,2020-10-26,2020-11-21
PO04049,Precision Plumbing,Salt Lake Service Hub,Safety,27,762,20574,2020-09-10,2020-09-29
